question,correct,option_0,option_1,option_2,option_3
Que signifie « lə́ə́ndʉ̄ɑ̄ » ?,le mariage.,le mariage., le clou.,les parapluies.,la chèvre.
Que signifie « mɑ̄nùnù » ?,charognard.,charognard.,la pharmacie.,"aller, partir.", ascenseur
Que signifie « mbʉ̂'wèn » ?,secouriste ,secouriste ,sourd.,"bâton, canne.",la guêpe.
Que signifie « mfàkŋɑ̄'ntʉ̄ɑ̄ » ?, un taximan, un taximan,le hérisson.,fantômes.,"veufs, veuves."
Que signifie « mvátnkə̄ə̄ » ?,la rouille.,la rouille.,"bâton, canne.",balancer.,le sanglier.
Que signifie « ndâk » ?,le sauteur.,le sauteur.,la chèvre.,progestérone.,mensonge.
Que signifie « ndōòwū » ?,quémandeur.,quémandeur., le clou.,l'examinateur.,le cercueil.
Que signifie « ngɑ̀ɑ̀pū' » ?,un livreur ,un livreur ,téter,un imitateur., un dictaphone
Que signifie « ngà'hīàsì » ?,oppresseur.,oppresseur.,passé lointain.,un marin ,le canard.
Que signifie « ngə̀ə̀nù » ?,le parleur.,le parleur.,l'élastique.,fruits.,blennorragie.
Que signifie « ngōngōk » ?,sauterelle.,sauterelle.,la peinture.,oppresseur.,"veufs, veuves."
Que signifie « ngwèèntēē » ?,pickpocket.,pickpocket.,le canard.,être noir.,plantain.
Que signifie « nhééní » ?,se tromper.,se tromper.,éboueur,humide.,insomnie.
Que signifie « nzátnkə̄ə̄ » ?,la rouille.,la rouille.,"aller, partir.",fermer.,synonyme.
Que signifie « lū' » ?,la cuillère.,la cuillère.,brisure.,l'examinateur.,la tuberculose.
Que signifie « mɑ̂ngà'nshì » ?,mois d'Août.,mois d'Août.,un appartement.,un imitateur.,bouillie
Que signifie « mbóknzī » ?,les narines.,les narines.,le singe., ascenseur,manucure 
Que signifie « mbù'fhʉ́wèn » ?,le cercueil.,le cercueil.,l'examinateur.,la cloche.,le défilé.
Que signifie « nǎknzɑ̄ » ?,vagabondage.,vagabondage.,mois d'octobre.,l'herbe.,canine
Que signifie « ncàm » ?,les secrets.,les secrets.,futur lointain.,un livreur ,flânerie.
Que signifie « ncwììpè'è » ?,charpentier.,charpentier.,découper.,blennorragie.,pronom.
Que signifie « ngɑ̄ɑ̀nə̀ə̀ » ?,le papillon.,le papillon.,corps humain.,plantain.,sucer.
Que signifie « ngāāngáánə̀ə̀ » ?,le papillon.,le papillon.,vendeur.,l'examinateur.,sourd.
Que signifie « ngɑ̄ɑ̄ngɑ́ɑ́nə̀ə̀ » ?,le papillon.,le papillon.,les oreillons.,cadavre humain.,l'élastique.
Que signifie « ngámnū » ?,arc-en-ciel.,arc-en-ciel.,le prisonnier.,banque.,chômer.
Que signifie « ngʉ̄nə̀ə̀kò » ?,le sanglier.,le sanglier.,"veufs, veuves.","rétif, têtu.",pousser.
Que signifie « ngwāpsī » ?,"rétif, têtu.","rétif, têtu.",chauve.,être noir.,le strabisme.
Que signifie « nkūɑ̄kɑ́ghʉ̄ʉ̀ » ?, un kamikaze, un kamikaze, chorale,chauve-souris.,les poumons.
Que signifie « nnìàh » ?,l'élastique.,l'élastique.,un imitateur.,le sanglier.,la tuberculose.
Que signifie « nŋá'sí » ?,chatouiller.,chatouiller.,bec d'oiseau.,fantômes.,la bière.
Que signifie « nshǐnjɑ̀' » ?,la peinture.,la peinture.,prétexter.,mois de mars.,la cuillère.
Que signifie « nshwììpè'è » ?,charpentier.,charpentier.,la peinture.,poussin.,bibliothécaire 
Que signifie « nsōh » ?,les poumons.,les poumons.,le litre.,la louche.,prophète.
Que signifie « nzâb » ?,le hérisson.,le hérisson.,l'essuie pied.,prétexter.,grand.
Que signifie « nzābɑ̀ » ?,le hérisson.,le hérisson.,une promesse.,synonyme.,découper.
Que signifie « yá'ndə̀' » ?,citronnelle.,citronnelle.,sifflet.,pousser.,hennissement.
Que signifie « fʉ̂fāt » ?,gros mangeur.,gros mangeur.,fréquentation.,le papillon.,fermer.
Que signifie « ghě'nə̀ə̀lāk » ?,hennissement.,hennissement., un kamikaze,éboueur,le litre.
Que signifie « kɑ̌'wū » ?,une promesse.,une promesse.,un marin ,le sanglier.,"finesse, ruse."
Que signifie « kʉ̌'zə̄h » ?,le strabisme.,le strabisme.,charognard., la girafe,la cloche.
Que signifie « mbàkngòfāt » ?,mois de mars.,mois de mars.,brûlure.,l'essuie pied.,l'aimant
Que signifie « mfʉ̀ɑ̀'wèn » ?,un imitateur.,un imitateur.,moitié.,téter,les poumons.
Que signifie « mfʉ̀'nā » ?,corps humain.,corps humain.,un appartement.,sifflet.,charpentier.
Que signifie « ncʉ̀ʉ̀ » ?,"bâton, canne.","bâton, canne.","aller, partir.",mois d'Août.,couper.
Que signifie « ndʉ̄ɑ̀hù » ?,la pharmacie.,la pharmacie.,le sanglier.,insomnie.,le cercueil.
Que signifie « njá'nshù » ?, l'harmonica., l'harmonica.,la tuberculose.,cadavre humain., la girafe
Que signifie « nkɑ̌'nsìnsìì » ?,blennorragie.,blennorragie.,sifflet.,les mots.,découper.
Que signifie « nshǐnámʉ̀nzhwīē » ?,progestérone.,progestérone.,la rouille.,"tisser, natter.",la tuberculose.
Que signifie « nshǔsāk » ?,bec d'oiseau.,bec d'oiseau.,la gale.,citronnelle.,le cirage.
Que signifie « vǎmbà' » ?,la dysenterie,la dysenterie,peut-être ?,gros mangeur.,être turbulent.
Que signifie « ghēēsì » ?,fréquentation.,fréquentation.,le musée.,le hérisson.,balancer.
Que signifie « lə̀ə̄tòòtōm » ?,  boulangerie.,  boulangerie.,mensonge.,fleuriste ,canine
Que signifie « mɑ̄ngà' » ?,fourmi soldat.,fourmi soldat.,la cuillère.,plantain.,culotte.
Que signifie « mbíénə̀ə̀ » ?,"finesse, ruse.","finesse, ruse.",  boulangerie.,découper.,charpentier.
Que signifie « mfɑ̌h » ?,"veufs, veuves.","veufs, veuves.",être noir.,hennissement., la biche
Que signifie « ncwâhnkhù » ?,l'essuie pied.,l'essuie pied.,vagabondage.,les poumons.,arc-en-ciel.
Que signifie « ndàhnzhì » ?, un dictaphone, un dictaphone,le tapis.,manucure ,fantômes.
Que signifie « ndhʉ̀ʉ̄ » ?,chauve-souris.,chauve-souris.,quémandeur.,sept.,secouriste 
Que signifie « ngámnjʉ̄njā' » ?,les oreillons.,les oreillons.,l'examinateur.,chauve.,"voleur, bandit."
Que signifie « ngà'tēn » ?,le prisonnier.,le prisonnier.,la pharmacie.,l'essuie pied.,synonyme.
Que signifie « ngénɑ́ » ?,"aller, partir.","aller, partir.","bâton, canne.",passé lointain.,le litre.
Que signifie « ngə̀'sìtə̄'kə̄ə̄ » ?,pays lointain.,pays lointain.,savonner.,la tuberculose., chorale
Que signifie « ngwè'sìtē'kə̄ə̄ » ?,pays lointain.,pays lointain.,bélier., ascenseur,le cercueil.
Que signifie « nkʉ̀' » ?,l'examinateur.,l'examinateur.,fruits.,brûlure.,synonyme.
Que signifie « ntʉ̀ntàà (ntʉ̀tɛ̀ɛ̀) » ?,choux au taro.,choux au taro.,blennorragie.,les poumons.,le hérisson.
Que signifie « cám-pè'è » ?,un appartement.,un appartement.,"voleur, bandit.",l'herbe.,être noir.
Que signifie « fhʉ́wèn » ?,cadavre humain.,cadavre humain.,un appartement.,futur lointain.,les parapluies.
Que signifie « ngāhsī » ?,être turbulent.,être turbulent., un taximan,prophète., la girafe
Que signifie « kèēngwè' » ?,la constitution,la constitution,mois d'octobre.,prétexter.,chauve-souris.
Que signifie « líé'mō'mbhì » ?,futur lointain.,futur lointain.,sept.,le cirage.,blennorragie.
Que signifie « líé'mō'njàm » ?,passé lointain.,passé lointain.,bec d'oiseau.,les parapluies.,la peinture.
Que signifie « mɑ̄ŋūyèh » ?,la tuberculose.,la tuberculose.,se tromper.,l'hyène.,un imitateur.
Que signifie « mbàksì » ?,les parapluies.,les parapluies.,grand., le clou.,"voleur, bandit."
Que signifie « mbɑ̄'sī » ?,"tisser, natter.","tisser, natter.",se tromper.,le strabisme.,gros mangeur.
Que signifie « ncwě' » ?,"voleur, bandit.","voleur, bandit.",téter,"bâton, canne.",éboueur
Que signifie « ndáá » ?,"coller, s'unir.","coller, s'unir.",l'hyène.,arc-en-ciel.,sifflet.
Que signifie « ndʉ̌'nzɑ̄ » ?,mois d'octobre.,mois d'octobre.,mensonge.,corps humain.,hennissement.
Que signifie « ngà'mfɑ̌'mōh » ?,un électricien ,un électricien ,"coller, s'unir.",humide.,grand.
Que signifie « ngà'mfɑ̌'ntǎ'ŋwɑ̀'nì » ?,bibliothécaire ,bibliothécaire ,insomnie.,la cloche.,le strabisme.
Que signifie « nnē'pēn » ?,téter,téter,prétexter., un dictaphone,plantain.
Que signifie « nsēn » ?,être noir.,être noir.,la bière.,brisure.,futur lointain.
